first_name,last_name,dob,ssn,phone,address,city,state,zip,balance,county,country,plan,monthly_amount,signup_date
John,Smith,1/1/2000,123-45-6789,(212) 555-1000,123 Main St,New York,NY,10001,1500.00,New York County,USA,Basic,19.99,2024-02-14
Jane,Doe,5/5/1990,987-65-4321,(305) 555-2000,45 Ocean Dr,Miami,FL,33101,2200.50,Miami-Dade County,USA,Pro,49.99,2023-11-03
John,Smith,1/1/2000,123-45-6789,(212) 555-1000,123 Main St,New York,NY,10001,3100.00,New York County,USA,Pro,49.99,2024-02-14
Robert,Johnson,7/4/1985,555-11-2222,(415) 555-3000,9 Market St,San Francisco,CA,94103,750.25,San Francisco County,USA,Free,0.00,2024-05-20
Johnny,Smithly,3/3/1970,111-22-3333,(312) 555-4000,1 State St,Chicago,IL,60601,900.00,Cook County,USA,Basic,19.99,2023-08-09
Johnathan,Smithson,3/3/1970,444-55-6666,(312) 555-5000,2 State St,Chicago,IL,60601,1200.00,Cook County,USA,Premium,99.99,2023-09-01
Ingrid,Sorensen,9/15/1994,522-92-6714,(303) 555-8790,4691 Birch Ct,Portland,OR,97201,3705.66,Multnomah County,USA,Pro,49.99,2021-08-21
Carlos,Yilmaz,2005-09-03,853-39-2012,(549) 555-9069,763 Oak Ave,Phoenix,AZ,85001,3194.55,Maricopa County,USA,Basic,19.99,2022-07-13
Mateo,Osei,12/24/92,454-92-4242,(212) 555-0852,863 Oak Ave,Pittsburgh,PA,15222,3717.95,Allegheny County,USA,Free,0.00,2021-05-26
Xavier,Castillo,8/19/00,313-55-4778,(750) 555-6192,1512 Church St,Pittsburgh,PA,15222,0.00,Allegheny County,USA,Pro,49.99,2023-06-15
Maria,Gonzalez,9/14/1988,201-33-4455,(512) 555-7712,884 Sunset Blvd,Austin,TX,78701,320.00,Travis County,USA,Basic,19.99,2022-06-01
Camille,Kim,3/17/1994,154-93-5041,(856) 555-7992,1345 Meadow Ln,Sacramento,CA,95814,0.00,Sacramento County,USA,Premium,99.99,2025-01-05
Brooke,Abernathy,1/21/73,802-49-5730,(376) 555-3750,6809 Magnolia Ave,Kansas City,MO,64105,0.00,Jackson County,USA,Free,0.00,2022-12-01
Noah,Kowalski,1972-03-12,323-36-3540,(872) 555-3741,8182 Chestnut St,Albuquerque,NM,87101,3135.91,Bernalillo County,USA,Free,0.00,2026-03-16
Elena,Villanueva,2/25/1982,305-54-9589,,4413 Church St,Columbus,OH,43085,0.00,Franklin County,USA,Premium,99.99,2022-07-06
Yuki,Okafor,1959-01-21,813-75-5859,(849) 555-4338,8696 Valley View Dr,Austin,TX,78701,0.00,Travis County,USA,Premium,99.99,
Malik,Alvarez,1/9/53,246-64-4541,(314) 555-0347,6672 Chestnut St,Phoenix,AZ,85001,0.00,Maricopa County,USA,Basic,19.99,2022-02-20
Hunter,Novak,8/28/1978,415-16-5718,(491) 555-3659,8241 Sunset Blvd,Boston,MA,02108,0.00,Suffolk County,USA,Premium,99.99,2025-10-08
Noah,Vasquez,2000-11-20,720-94-9972,(914) 555-3487,5961 Union Ave,Phoenix,AZ,85001,319.89,Maricopa County,USA,Pro,49.99,2021-10-04
Anika,Tanaka,11/13/54,270-43-1486,(449) 555-8852,8211 Franklin St,Denver,CO,80202,0.00,Denver County,USA,Basic,19.99,2023-07-07
Brooke,Diallo,5/7/1992,155-36-2095,(472) 555-9976,373 Franklin St,Kansas City,MO,64105,0.00,,USA,Free,0.00,2024-10-12
Aisha,Andersson,11/25/1959,408-27-2438,(492) 555-3922,8677 Franklin St,Boise,ID,83702,0.00,Ada County,USA,Pro,49.99,2024-06-21
Ava,Whitfield,9/25/85,682-85-6085,(860) 555-1114,5513 Oak Ave,Salt Lake City,UT,84101,0.00,Salt Lake County,USA,Free,0.00,2021-10-11
Leilani,Whitfield,8/6/82,722-97-8821,(746) 555-4292,8197 Magnolia Ave,Salt Lake City,UT,84101,0.00,Salt Lake County,USA,Free,0.00,2026-12-17
Tyler,Haddad,1987-02-05,311-38-6602,(557) 555-8387,7191 Ridge Rd,Phoenix,AZ,85001,628.39,Maricopa County,USA,Premium,99.99,2024-12-19
Mila,Nakamura,8/14/1958,124-88-4246,(324) 555-2813,7656 Birch Ct,Albuquerque,NM,87101,0.00,Bernalillo County,USA,Free,0.00,2021-08-25
